銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
6737,2025,14,25年9月16日,300,137600.0,2700.0,1.0,0.0,2.0,0.0
6737,2025,13,25年9月17日,200,137600.0,2500.0,1.0,0.0,2.0,0.0
6737,2025,12,25年9月18日,200,137600.0,2500.0,1.0,0.0,2.0,0.0
6737,2025,11,25年9月19日,900,137600.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,10,25年9月20日,900,136900.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,9,25年9月21日,900,136800.0,2600.0,1.0,0.0,0.0,0.0
6737,2025,8,25年9月22日,800,137600.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,7,25年9月23日,800,136900.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,6,25年9月24日,800,137600.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,5,25年9月25日,600,137600.0,2600.0,1.0,0.0,2.0,0.0
6737,2025,4,25年9月26日,3100,137600.0,2600.0,1.0,0.0,2.0,0.0
6848,2026,118,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,117,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,116,26年6月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,115,26年6月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,114,26年6月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,113,26年6月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,112,26年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,111,26年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,110,26年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,109,26年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,108,26年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,107,26年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,106,26年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,105,26年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,104,26年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,103,26年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,102,26年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,101,26年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,100,26年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,99,26年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,98,26年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,97,26年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,96,26年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,95,26年6月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,94,26年6月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,94,25年6月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,93,26年6月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,93,25年6月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,92,26年6月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,92,25年6月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,91,26年7月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,91,25年7月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,90,26年7月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,90,25年7月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,89,26年7月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,89,25年7月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,88,26年7月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,88,25年7月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,87,26年7月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,87,25年7月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,86,26年7月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,86,25年7月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,85,26年7月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,85,25年7月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,84,26年7月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,84,25年7月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,83,26年7月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,83,25年7月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,82,26年7月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,82,25年7月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,81,26年7月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,81,25年7月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,80,26年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,80,25年7月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,79,26年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,79,25年7月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,78,26年7月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,78,25年7月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,77,26年7月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,77,25年7月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,76,26年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,76,25年7月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,75,26年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,75,25年7月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,74,26年7月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,74,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,73,26年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,73,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,72,26年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,72,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,71,26年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,71,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,70,26年7月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,70,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,69,26年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,69,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,68,26年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,68,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,67,26年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,67,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,66,26年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,66,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,65,26年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,65,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,64,26年7月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,64,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,63,26年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,63,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,62,26年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,62,25年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,61,26年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,61,25年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,60,26年8月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,60,25年8月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,59,26年8月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,59,25年8月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,58,26年8月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,58,25年8月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,57,26年8月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,57,25年8月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,56,26年8月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,56,25年8月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,55,26年8月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,55,25年8月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,54,26年8月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,54,25年8月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,53,26年8月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,53,25年8月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,52,26年8月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,52,25年8月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,51,26年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,51,25年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,50,26年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,50,25年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,49,26年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,49,25年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,48,26年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,48,25年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,47,26年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,47,25年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,46,26年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,46,25年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,45,26年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,45,25年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2026,44,26年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,44,25年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,43,25年8月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,42,25年8月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,41,25年8月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,40,25年8月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,39,25年8月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,38,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,37,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,36,25年8月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,35,25年8月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,34,25年8月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,33,25年8月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,32,25年8月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,31,25年8月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,30,25年8月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,29,25年9月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,28,25年9月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,27,25年9月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,26,25年9月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,25,25年9月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,24,25年9月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,23,25年9月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,22,25年9月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,21,25年9月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,20,25年9月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,19,25年9月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,18,25年9月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,17,25年9月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,16,25年9月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,15,25年9月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,14,25年9月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,13,25年9月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,12,25年9月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,11,25年9月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,10,25年9月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,9,25年9月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,8,25年9月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,7,25年9月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,6,25年9月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,5,25年9月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
6848,2025,4,25年9月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
6947,2026,118,26年6月04日,1000,143700.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,117,26年6月05日,1000,143700.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,116,26年6月06日,1000,131200.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,115,26年6月07日,1000,131200.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,114,26年6月08日,1000,143700.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,113,26年6月09日,1000,142800.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,112,26年6月10日,1000,130300.0,2300.0,0.0,0.0,2.0,1.0
6947,2026,111,26年6月11日,1000,0.0,0.0,0.0,0.0,2.0,1.0
6947,2026,110,26年6月12日,1000,0.0,3900.0,0.0,0.0,2.0,1.0
6947,2026,109,26年6月13日,1000,0.0,3900.0,0.0,0.0,2.0,1.0
6947,2026,108,26年6月14日,1000,130300.0,3900.0,0.0,0.0,2.0,1.0
6947,2026,107,26年6月15日,1000,142900.0,3900.0,0.0,0.0,2.0,1.0
6947,2026,106,26年6月16日,1000,142900.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,105,26年6月17日,1000,142900.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,104,26年6月18日,1000,142900.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,103,26年6月19日,1000,142900.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,102,26年6月20日,1000,130300.0,2600.0,0.0,0.0,2.0,0.0
6947,2026,101,26年6月21日,1000,130300.0,2600.0,0.0,0.0,2.0,0.0
6947,2026,100,26年6月22日,1000,142900.0,4100.0,0.0,0.0,2.0,0.0
6947,2026,99,26年6月23日,1000,142900.0,4100.0,0.0,0.0,2.0,0.0
6947,2026,98,26年6月24日,1000,143000.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,97,26年6月25日,1000,143000.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,96,26年6月26日,1000,143000.0,4000.0,0.0,0.0,0.0,1.0
6947,2026,95,26年6月27日,1000,130300.0,4000.0,0.0,0.0,2.0,1.0
6947,2026,94,26年6月28日,1000,130300.0,4000.0,0.0,0.0,2.0,1.0
6947,2025,94,25年6月28日,900,62600.0,800.0,0.0,0.0,2.0,1.0
6947,2026,93,26年6月29日,1000,143000.0,4000.0,0.0,0.0,2.0,1.0
6947,2025,93,25年6月29日,900,62600.0,800.0,0.0,0.0,2.0,1.0
6947,2026,92,26年6月30日,1000,143000.0,3900.0,0.0,0.0,2.0,0.0
6947,2025,92,25年6月30日,900,75900.0,800.0,0.0,0.0,2.0,1.0
6947,2026,91,26年7月01日,1000,130300.0,2600.0,0.0,0.0,2.0,0.0
6947,2025,91,25年7月1日,900,75900.0,800.0,0.0,0.0,2.0,1.0
6947,2026,90,26年7月02日,1000,143000.0,0.0,0.0,0.0,2.0,1.0
6947,2025,90,25年7月2日,900,75900.0,0.0,0.0,0.0,2.0,1.0
6947,2026,89,26年7月03日,1000,143400.0,0.0,0.0,0.0,2.0,0.0
6947,2025,89,25年7月3日,900,75900.0,0.0,0.0,0.0,2.0,1.0
6947,2026,88,26年7月04日,1000,130300.0,0.0,0.0,0.0,2.0,0.0
6947,2025,88,25年7月4日,900,75900.0,0.0,0.0,0.0,2.0,1.0
6947,2026,87,26年7月05日,1000,130300.0,0.0,0.0,0.0,2.0,1.0
6947,2025,87,25年7月5日,900,62600.0,0.0,0.0,0.0,2.0,1.0
6947,2026,86,26年7月06日,1000,143400.0,0.0,0.0,0.0,2.0,1.0
6947,2025,86,25年7月6日,900,62600.0,0.0,0.0,0.0,0.0,1.0
6947,2026,85,26年7月07日,1000,143400.0,0.0,0.0,0.0,2.0,1.0
6947,2025,85,25年7月7日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,84,26年7月08日,1000,143400.0,0.0,0.0,0.0,2.0,0.0
6947,2025,84,25年7月8日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,83,26年7月09日,1000,143600.0,0.0,0.0,0.0,2.0,0.0
6947,2025,83,25年7月9日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,82,26年7月10日,1000,143600.0,0.0,0.0,0.0,2.0,0.0
6947,2025,82,25年7月10日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,81,26年7月11日,1000,130300.0,0.0,0.0,0.0,2.0,1.0
6947,2025,81,25年7月11日,900,75900.0,100.0,0.0,0.0,0.0,1.0
6947,2026,80,26年7月12日,1000,130300.0,0.0,0.0,0.0,2.0,1.0
6947,2025,80,25年7月12日,900,62600.0,100.0,0.0,0.0,0.0,1.0
6947,2026,79,26年7月13日,1000,143600.0,0.0,0.0,0.0,2.0,1.0
6947,2025,79,25年7月13日,900,62600.0,100.0,0.0,0.0,0.0,1.0
6947,2026,78,26年7月14日,1000,143600.0,0.0,0.0,0.0,2.0,0.0
6947,2025,78,25年7月14日,900,75900.0,100.0,0.0,0.0,0.0,1.0
6947,2026,77,26年7月15日,1000,143600.0,0.0,0.0,0.0,2.0,0.0
6947,2025,77,25年7月15日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,76,26年7月16日,1000,135800.0,0.0,0.0,0.0,2.0,0.0
6947,2025,76,25年7月16日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,75,26年7月17日,1000,135800.0,0.0,0.0,0.0,2.0,0.0
6947,2025,75,25年7月17日,900,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,74,26年7月18日,1000,122500.0,0.0,0.0,0.0,2.0,1.0
6947,2025,74,25年7月18日,1000,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,73,26年7月19日,1000,122500.0,0.0,0.0,0.0,2.0,0.0
6947,2025,73,25年7月19日,1000,62600.0,0.0,0.0,0.0,0.0,1.0
6947,2026,72,26年7月20日,1000,122500.0,0.0,0.0,0.0,2.0,1.0
6947,2025,72,25年7月20日,1000,62600.0,0.0,0.0,0.0,0.0,1.0
6947,2026,71,26年7月21日,1000,135800.0,0.0,0.0,0.0,2.0,1.0
6947,2025,71,25年7月21日,1000,62600.0,0.0,0.0,0.0,0.0,1.0
6947,2026,70,26年7月22日,1000,135800.0,0.0,0.0,0.0,2.0,1.0
6947,2025,70,25年7月22日,1000,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,69,26年7月23日,1000,135600.0,0.0,0.0,0.0,2.0,0.0
6947,2025,69,25年7月23日,1000,75900.0,0.0,0.0,0.0,0.0,1.0
6947,2026,68,26年7月24日,1000,135700.0,0.0,0.0,0.0,2.0,0.0
6947,2025,68,25年7月24日,1000,119300.0,400.0,0.0,0.0,0.0,1.0
6947,2026,67,26年7月25日,1000,122500.0,0.0,0.0,0.0,0.0,0.0
6947,2025,67,25年7月25日,1000,119300.0,400.0,0.0,0.0,0.0,1.0
6947,2026,66,26年7月26日,1000,122500.0,0.0,0.0,0.0,2.0,0.0
6947,2025,66,25年7月26日,1000,106000.0,400.0,0.0,0.0,0.0,1.0
6947,2026,65,26年7月27日,1000,122500.0,0.0,0.0,0.0,2.0,0.0
6947,2025,65,25年7月27日,1000,106000.0,400.0,0.0,0.0,0.0,1.0
6947,2026,64,26年7月28日,1000,135700.0,1200.0,0.0,0.0,2.0,1.0
6947,2025,64,25年7月28日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,63,26年7月29日,1000,135700.0,2300.0,0.0,0.0,2.0,0.0
6947,2025,63,25年7月29日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,62,26年7月30日,1000,135700.0,2300.0,0.0,0.0,2.0,0.0
6947,2025,62,25年7月30日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,61,26年7月31日,1000,135800.0,5300.0,0.0,0.0,2.0,0.0
6947,2025,61,25年7月31日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,60,26年8月01日,1000,122500.0,5300.0,0.0,0.0,2.0,0.0
6947,2025,60,25年8月1日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,59,26年8月02日,1000,122500.0,5300.0,0.0,0.0,2.0,0.0
6947,2025,59,25年8月2日,1000,106000.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,58,26年8月03日,1000,135800.0,5900.0,0.0,0.0,2.0,1.0
6947,2025,58,25年8月3日,1000,106000.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,57,26年8月04日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,57,25年8月4日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,56,26年8月05日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,56,25年8月5日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,55,26年8月06日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,55,25年8月6日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,54,26年8月07日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,54,25年8月7日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,53,26年8月08日,1000,122500.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,53,25年8月8日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,52,26年8月09日,1000,122500.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,52,25年8月9日,1000,106000.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,51,26年8月10日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,51,25年8月10日,1000,106000.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,50,26年8月11日,1000,122500.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,50,25年8月11日,1000,106000.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,49,26年8月12日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,49,25年8月12日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,48,26年8月13日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,48,25年8月13日,1000,119300.0,1100.0,0.0,0.0,0.0,1.0
6947,2026,47,26年8月14日,1000,135800.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,47,25年8月14日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2026,46,26年8月15日,1000,122500.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,46,25年8月15日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2026,45,26年8月16日,1000,122500.0,6300.0,0.0,0.0,2.0,1.0
6947,2025,45,25年8月16日,1000,106000.0,1100.0,0.0,0.0,2.0,1.0
6947,2026,44,26年8月17日,1000,122500.0,6300.0,0.0,0.0,0.0,0.0
6947,2025,44,25年8月17日,1000,106000.0,1100.0,0.0,0.0,2.0,1.0
6947,2025,43,25年8月18日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2025,42,25年8月19日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2025,41,25年8月20日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2025,40,25年8月21日,1000,119300.0,1100.0,0.0,0.0,2.0,1.0
6947,2025,39,25年8月22日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,38,25年8月23日,1000,106000.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,37,25年8月24日,1000,106000.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,36,25年8月25日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,35,25年8月26日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,34,25年8月27日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,33,25年8月28日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,32,25年8月29日,1000,119300.0,5600.0,0.0,0.0,2.0,1.0
6947,2025,31,25年8月30日,600,106000.0,5500.0,0.0,0.0,2.0,1.0
6947,2025,30,25年8月31日,800,106000.0,5500.0,0.0,0.0,2.0,1.0
6947,2025,29,25年9月1日,800,119300.0,5500.0,0.0,0.0,2.0,1.0
6947,2025,28,25年9月2日,700,119300.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,27,25年9月3日,1300,119300.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,26,25年9月4日,1800,119300.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,25,25年9月5日,2400,119300.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,24,25年9月6日,2100,106000.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,23,25年9月7日,2100,106000.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,22,25年9月8日,2800,119300.0,5500.0,2.0,0.0,2.0,0.0
6947,2025,21,25年9月9日,2600,119300.0,5400.0,2.0,0.0,2.0,0.0
6947,2025,20,25年9月10日,2100,119300.0,5300.0,2.0,0.0,2.0,0.0
6947,2025,19,25年9月11日,2200,119300.0,5300.0,2.0,0.0,2.0,0.0
6947,2025,18,25年9月12日,1700,119300.0,5200.0,2.0,0.0,2.0,0.0
6947,2025,17,25年9月13日,0,106000.0,5100.0,2.0,0.0,2.0,0.0
